,datetime,lat,lon,depth_km,mag,location,mag_type,event_type
14876,2018-11-26 18:00:00+00:00,3.26,128.26,204.0,4.6,392 km S 52° E of Sarangani (Davao Occidental),Ms,TECTONIC
14893,2018-11-25 09:21:00+00:00,17.98,120.87,11.0,4.5,021 km N 75° E of Nueva Era (Ilocos Norte),Ms,TECTONIC
15121,2018-11-13 17:33:00+00:00,14.1,125.24,67.0,4.8,099 km N 69° E of Gigmoto (Catanduanes),Ms,TECTONIC
15149,2018-11-12 14:54:00+00:00,6.31,123.79,11.0,4.5,042 km S 46° W of Kalamansig (Sultan Kudarat),Ms,TECTONIC
15150,2018-11-12 14:49:00+00:00,6.28,123.73,1.0,4.9,049 km S 47° W of Kalamansig (Sultan Kudarat),Ms,TECTONIC
15202,2018-11-09 19:12:00+00:00,2.82,128.11,180.0,4.9,411 km S 45° E of Sarangani (Davao Occidental),Ms,TECTONIC
15273,2018-11-07 14:56:00+00:00,5.24,126.82,6.0,4.5,150 km S 82° E of Sarangani (Davao Occidental),Ms,TECTONIC
15300,2018-11-06 02:09:00+00:00,3.62,124.93,22.0,5.2,209 km S 17° W of Sarangani (Davao Occidental),Ms,TECTONIC
15341,2018-11-05 02:54:00+00:00,10.78,122.3,3.0,4.9,009 km S 89° W of Leon (Iloilo),Ms,TECTONIC
15346,2018-11-04 23:46:00+00:00,10.78,122.28,1.0,4.6,012 km N 88° W of Leon (Iloilo),Ms,TECTONIC
15367,2018-11-04 07:55:00+00:00,7.81,124.06,619.0,6.0,003 km N 73° W of Pualas (Lanao Del Sur),Mw,TECTONIC
15503,2018-10-29 14:51:45+00:00,8.55,126.92,1.0,5.1,085 km N 75° E of Hinatuan (Surigao Del Sur),Ms,TECTONIC
15506,2018-10-29 14:40:33+00:00,8.55,126.86,3.0,5.3,061 km N 71° E of Hinatuan (Surigao Del Sur),Ms,TECTONIC
15509,2018-10-29 13:41:11+00:00,8.51,127.05,5.0,5.1,080 km N 79° E of Hinatuan (Surigao Del Sur),Ms,TECTONIC
15527,2018-10-28 08:09:51+00:00,3.55,126.76,41.0,5.4,234 km S 35° E of Sarangani (Davao Occidental),Ms,TECTONIC
15528,2018-10-28 07:53:19+00:00,3.72,126.43,155.0,4.7,212 km S 29° E of Sarangani (Davao Occidental),Ms,TECTONIC
15538,2018-10-28 01:07:03+00:00,3.8,126.69,51.0,4.6,225 km S 37° E of Sarangani (Davao Occidental),Ms,TECTONIC
15554,2018-10-27 10:39:05+00:00,18.42,120.82,15.0,4.7,017 km S 08° E of Pagudpud (Ilocos Norte),Ms,TECTONIC
15683,2018-10-21 10:53:18+00:00,2.44,128.86,256.0,4.6,501 km S 49° E of Sarangani (Davao Occidental),Ms,TECTONIC
15704,2018-10-20 18:51:57+00:00,5.04,126.49,32.0,5.4,121 km S 69° E of Sarangani (Davao Occidental),Ms,TECTONIC
15705,2018-10-20 18:31:19+00:00,5.09,126.73,32.0,4.8,145 km S 75° E of Sarangani (Davao Occidental),Ms,TECTONIC
15724,2018-10-20 04:21:03+00:00,3.03,127.19,152.0,4.5,327 km S 36° E of Sarangani (Davao Occidental),Ms,TECTONIC
15780,2018-10-17 18:34:50+00:00,12.38,124.59,116.0,4.8,014 km S 20° W of Catarman (Northern Samar),Ms,TECTONIC
15802,2018-10-16 20:02:43+00:00,18.22,120.94,7.0,4.9,008 km N 75° E of Carasi (Ilocos Norte),Ms,TECTONIC
15824,2018-10-16 03:52:04+00:00,8.54,122.73,19.0,5.1,034 km N 75° W of Jose Dalman (Ponot) (Zamboanga del Norte),Ms,TECTONIC
16024,2018-10-07 21:54:43+00:00,9.36,126.4,19.0,4.9,025 km N 67° E of Cortes (Surigao Del Sur),Ms,TECTONIC
16052,2018-10-06 14:15:58+00:00,13.55,122.84,3.0,4.5,022 km N 80° W of Pasacao (Camarines Sur),Ms,TECTONIC
16092,2018-10-04 14:50:55+00:00,15.54,121.68,6.0,4.6,028 km S 28° E of Baler (Aurora),Ms,TECTONIC
16232,2018-09-27 04:44:20+00:00,10.6,126.9,1.0,5.1,111 km N 55° E of Burgos (Surigao Del Norte),Ms,TECTONIC
16272,2018-09-25 04:12:02+00:00,9.93,126.48,6.0,4.6,039 km N 65° E of General Luna (Surigao Del Norte),Ms,TECTONIC
16276,2018-09-25 02:16:20+00:00,10.48,126.45,4.0,4.8,065 km N 39° E of Burgos (Surigao Del Norte),Ms,TECTONIC
16359,2018-09-20 02:36:40+00:00,4.42,127.75,151.0,4.9,277 km S 66° E of Sarangani (Davao Occidental),Ms,TECTONIC
16449,2018-09-16 00:03:23+00:00,6.32,126.32,135.0,4.6,046 km S 36° E of Governor Generoso (Davao Oriental),Ms,TECTONIC
16451,2018-09-15 19:19:10+00:00,6.17,119.97,35.0,4.7,070 km S 77° W of Pangutaran (Sulu),Ms,TECTONIC
16476,2018-09-13 16:49:12+00:00,3.19,128.41,179.0,5.1,410 km S 53° E of Sarangani (Davao Occidental),Ms,TECTONIC
16559,2018-09-10 11:57:00+00:00,10.68,126.45,1.0,5.0,084 km N 30° E of Burgos (Surigao del Norte),Ms,TECTONIC
16575,2018-09-10 02:43:00+00:00,10.64,126.37,1.0,4.9,076 km N 26° E of Burgos (Surigao del Norte),Ms,TECTONIC
16619,2018-09-08 07:16:00+00:00,7.13,126.53,10.0,6.4,009 km S 03° W of Manay (Davao Oriental),Mw,TECTONIC
16780,2019-04-29 17:33:29+00:00,18.19,119.98,28.0,4.6,056 km N 71° W of Currimao (Ilocos Norte),Ms,TECTONIC
16872,2019-04-28 06:57:48+00:00,9.8,126.68,6.0,4.5,058 km N 89° E of General Luna (Surigao Del Norte),Ms,TECTONIC
16875,2019-04-28 05:59:15+00:00,9.8,126.71,7.0,4.6,060 km N 89° E of General Luna (Surigao Del Norte),Ms,TECTONIC
16880,2019-04-28 03:59:51+00:00,9.6,126.78,2.0,4.7,072 km S 74° E of General Luna (Surigao Del Norte),Ms,TECTONIC
16919,2019-04-27 20:26:48+00:00,9.59,126.77,9.0,4.5,071 km S 73° E of General Luna (Surigao Del Norte),Ms,TECTONIC
16962,2019-04-27 11:11:20+00:00,9.85,126.57,8.0,4.7,046 km N 80° E of General Luna (Surigao Del Norte),Ms,TECTONIC
17004,2019-04-26 21:22:52+00:00,9.69,126.76,10.0,4.5,067 km S 81° E of General Luna (Surigao Del Norte),Ms,TECTONIC
17012,2019-04-26 20:28:27+00:00,9.84,126.9,3.0,4.9,082 km N 86° E of General Luna (Surigao Del Norte),Ms,TECTONIC
17015,2019-04-26 20:08:51+00:00,9.68,126.88,28.0,4.6,080 km S 82° E of General Luna (Surigao Del Norte),Ms,TECTONIC
17027,2019-04-26 19:11:26+00:00,9.75,126.92,6.0,4.8,083 km S 87° E of General Luna (Surigao Del Norte),Ms,TECTONIC
17074,2019-04-26 10:54:51+00:00,9.68,126.72,8.0,4.8,063 km S 80° E of General Luna (Surigao Del Norte),Ms,TECTONIC
17101,2019-04-26 08:04:22+00:00,9.79,126.74,12.0,5.5,064 km N 89° E of General Luna (Surigao Del Norte),Ms,TECTONIC
17121,2019-04-26 06:04:18+00:00,9.77,126.77,3.0,5.0,067 km S 89° E of General Luna (Surigao Del Norte),Ms,TECTONIC
17127,2019-04-26 05:26:59+00:00,9.78,126.79,11.0,5.5,070 km S 90° E of General Luna (Surigao Del Norte),Ms,TECTONIC
17141,2019-04-25 19:00:08+00:00,18.21,120.59,3.0,4.6,004 km N 02° W of San Nicolas (Ilocos Norte),Ms,TECTONIC
17215,2019-04-24 03:43:49+00:00,7.92,126.84,14.0,4.7,049 km N 38° E of Baganga (Davao Oriental),Ms,TECTONIC
17216,2019-04-24 03:28:32+00:00,3.04,127.85,270.0,4.5,374 km S 45° E of Sarangani (Davao Occidental),Ms,TECTONIC
17230,2019-04-23 18:02:54+00:00,15.02,120.32,9.0,4.5,016 km N 54° E of Castillejos (Zambales),Ms,TECTONIC
17280,2019-04-23 06:41:12+00:00,11.89,125.31,61.0,4.6,022 km N 47° W of San Julian (Eastern Samar),Ms,TECTONIC
17284,2019-04-23 05:37:51+00:00,11.79,125.37,61.0,6.5,010 km N 65° W of San Julian (Eastern Samar),Ms,TECTONIC
17367,2019-04-22 09:11:09+00:00,15.02,120.34,10.0,6.1,018 km N 58° E of Castillejos (Zambales),Ms,TECTONIC
17474,2019-04-19 07:29:53+00:00,5.19,126.96,43.0,5.3,168 km S 81° E of Sarangani (Davao Occidental),Ms,TECTONIC
17614,2019-04-15 01:32:59+00:00,19.17,120.88,4.0,5.2,062 km S 78° W of Calayan (Cagayan),Ms,TECTONIC
17693,2019-04-12 03:46:38+00:00,20.12,121.33,32.0,4.8,061 km S 67° W of Sabtang (Batanes),Ms,TECTONIC
17794,2019-04-08 02:59:51+00:00,20.2,122.0,13.0,4.5,029 km S 06° E of Basco (Batanes),Ms,TECTONIC
17840,2019-04-06 21:58:37+00:00,11.69,125.85,10.0,5.2,043 km N 61° E of Maydolong (Eastern Samar),Ms,TECTONIC
17857,2019-04-06 13:57:24+00:00,5.35,125.63,196.0,4.8,020 km S 63° E of Sarangani (Davao Occidental),Ms,TECTONIC
17993,2019-04-01 02:16:53+00:00,10.61,125.93,28.0,5.4,047 km N 54° E of Loreto (Dinagat),Ms,TECTONIC
18007,2019-08-31 13:02:19+00:00,7.47,126.76,29.0,5.2,025 km S 61° E of Baganga (Davao Oriental),Ms,TECTONIC
18066,2019-08-29 10:20:33+00:00,7.32,127.12,5.0,4.6,061 km S 76° E of Baculin (Davao Oriental),Ms,TECTONIC
18202,2019-08-21 00:02:55+00:00,5.87,127.03,142.0,4.7,136 km S 51° E of Governor Generoso (Davao Oriental),Ms,TECTONIC
18486,2019-08-03 21:10:54+00:00,12.79,124.95,15.0,4.8,025 km N 05° E of Pambujan (Northern Samar),Ms,TECTONIC
18511,2019-08-02 17:28:21+00:00,12.87,124.96,20.0,5.0,034 km N 06° E of Pambujan (Northern Samar),Ms,TECTONIC
18512,2019-08-02 16:10:09+00:00,6.02,126.03,144.0,5.6,048 km N 72° E of Jose Abad Santos (Davao Occidental),Mw,TECTONIC
18640,2019-12-29 12:03:51+00:00,4.56,125.32,38.0,4.5,098 km S 10° W of Sarangani (Davao Occidental),Ms,TECTONIC
18644,2019-12-29 09:12:17+00:00,4.81,125.37,14.0,4.9,070 km S 09° W of Sarangani (Davao Occidental),Ms,TECTONIC
18763,2019-12-26 12:19:49+00:00,11.15,122.67,19.0,4.8,008 km N 17° E of San Enrique (Iloilo),Ms,TECTONIC
18793,2019-12-25 16:56:20+00:00,3.64,126.72,34.0,5.4,242 km S 35° E of Sarangani (Davao Occidental),Ms,TECTONIC
19100,2019-12-20 16:55:47+00:00,6.69,125.13,9.0,4.7,009 km S 78° W of Magsaysay (Davao Del Sur),Ms,TECTONIC
19202,2019-12-19 10:11:51+00:00,6.71,125.14,20.0,4.6,008 km S 89° W of Magsaysay (Davao Del Sur),Ms,TECTONIC
19358,2019-12-18 00:22:32+00:00,6.68,125.15,4.0,4.8,007 km N 71° W of Kiblawan (Davao Del Sur),Ms,TECTONIC
19371,2019-12-17 20:18:05+00:00,6.53,125.32,10.0,5.3,012 km S 17° W of Padada (Davao Del Sur),Ms,TECTONIC
19445,2019-12-17 06:07:17+00:00,6.7,125.17,21.0,4.6,006 km S 80° W of Magsaysay (Davao Del Sur),Ms,TECTONIC
19557,2019-12-16 08:53:28+00:00,6.48,125.35,20.0,4.8,017 km S 03° W of Padada (Davao Del Sur),Ms,TECTONIC
19682,2019-12-15 18:24:04+00:00,6.59,125.03,28.0,4.6,009 km N 62° E of Lutayan (Sultan Kudarat),Ms,TECTONIC
19750,2019-12-15 12:38:53+00:00,6.61,125.25,16.0,4.5,013 km S 74° W of Padada (Davao Del Sur),Ms,TECTONIC
19809,2019-12-15 07:09:20+00:00,6.61,125.36,1.0,5.2,019 km S 45° E of Matanao (Davao Del Sur),Ms,TECTONIC
19814,2019-12-15 06:11:49+00:00,6.76,125.13,9.0,6.9,013 km N 75° W of Matanao (Davao Del Sur),Ms,TECTONIC
19839,2019-12-14 06:39:43+00:00,6.35,126.43,70.0,4.8,051 km S 50° E of Governor Generoso (Davao Oriental),Ms,TECTONIC
20079,2019-12-05 12:24:40+00:00,5.24,127.0,33.0,5.6,169 km S 65° E of Jose Abad Santos (Davao Occidental),Ms,TECTONIC
20278,2019-02-24 19:27:54+00:00,17.94,120.17,39.0,4.6,031 km N 76° W of Sinait (Ilocos Sur),Ms,TECTONIC
20297,2019-02-23 04:14:40+00:00,14.98,119.96,25.0,4.8,015 km N 75° W of San Antonio (Zambales),Ms,TECTONIC
20374,2019-02-19 12:56:47+00:00,3.38,128.6,40.0,4.9,415 km S 57° E of Sarangani (Davao Occidental),Ms,TECTONIC
20375,2019-02-19 12:51:07+00:00,3.87,127.91,47.0,4.6,321 km S 57° E of Sarangani (Davao Occidental),Ms,TECTONIC
20413,2019-02-17 20:36:58+00:00,20.55,122.09,155.0,4.7,016 km N 50° E of Basco (Batanes),Ms,TECTONIC
20460,2019-02-15 16:20:53+00:00,6.65,126.93,59.0,4.5,069 km S 50° E of Tarragona (Davao Oriental),Ms,TECTONIC
20534,2019-02-13 12:33:16+00:00,9.68,126.54,12.0,4.9,044 km S 75° E of General Luna (Surigao Del Norte),Ms,TECTONIC
20545,2019-02-13 06:50:01+00:00,9.68,126.56,13.0,4.9,046 km S 76° E of General Luna (Surigao Del Norte),Ms,TECTONIC
20574,2019-02-12 08:01:17+00:00,4.59,126.19,45.0,5.1,123 km S 40° E of Sarangani (Davao Occidental),Ms,TECTONIC
20659,2019-02-10 14:33:32+00:00,9.86,126.34,2.0,5.1,022 km N 68° E of General Luna (Surigao Del Norte),Ms,TECTONIC
20736,2019-02-09 22:21:15+00:00,9.82,126.36,3.0,5.1,023 km N 79° E of General Luna (Surigao Del Norte),Ms,TECTONIC
20857,2019-02-08 21:48:18+00:00,9.89,126.54,9.0,4.9,044 km N 74° E of General Luna (Surigao Del Norte),Ms,TECTONIC
20863,2019-02-08 21:09:57+00:00,9.81,126.64,5.0,4.9,053 km N 87° E of General Luna (Surigao Del Norte),Ms,TECTONIC
20868,2019-02-08 20:37:46+00:00,9.82,126.65,9.0,4.5,055 km N 86° E of General Luna (Surigao Del Norte),Ms,TECTONIC
20918,2019-02-08 16:09:26+00:00,9.7,126.53,12.0,4.7,042 km S 77° E of General Luna (Surigao Del Norte),Ms,TECTONIC
20925,2019-02-08 15:28:32+00:00,9.82,126.47,10.0,4.7,035 km N 84° E of General Luna (Surigao Del Norte),Ms,TECTONIC
20968,2019-02-08 12:45:38+00:00,9.76,126.57,11.0,4.7,046 km S 86° E of General Luna (Surigao Del Norte),Ms,TECTONIC
20973,2019-02-08 12:29:28+00:00,9.88,126.3,24.0,4.7,019 km N 55° E of General Luna (Surigao Del Norte),Ms,TECTONIC
20980,2019-02-08 11:55:05+00:00,9.79,126.59,11.0,5.9,048 km N 89° E of General Luna (Surigao Del Norte),Ms,TECTONIC
21016,2019-02-06 10:25:19+00:00,15.91,120.31,131.0,5.5,008 km N 73° E of Aguilar (Pangasinan),Ms,TECTONIC
21021,2019-02-05 23:17:47+00:00,2.76,128.46,195.0,5.0,443 km S 48° E of Sarangani (Davao Occidental),Ms,TECTONIC
21060,2019-02-04 12:55:38+00:00,17.15,120.51,73.0,4.8,004 km S 88° W of Bauguen (Salcedo) (Ilocos Sur),Ms,TECTONIC
21075,2019-02-04 00:32:11+00:00,13.25,125.09,3.0,4.7,076 km N 06° E of Laoang (Northern Samar),Ms,TECTONIC
21169,2019-01-30 03:27:50+00:00,11.49,125.9,5.0,4.8,036 km N 60° E of Hernani (Eastern Samar),Ms,TECTONIC
21189,2019-01-29 05:26:40+00:00,4.99,125.94,94.0,4.5,072 km S 46° E of Sarangani (Davao Occidental),Ms,TECTONIC
21217,2019-01-28 06:06:13+00:00,9.76,126.58,13.0,4.7,046 km S 87° E of General Luna (Surigao Del Norte),Ms,TECTONIC
21232,2019-01-27 06:24:53+00:00,11.51,125.95,7.0,5.1,042 km N 61° E of Hernani (Eastern Samar),Ms,TECTONIC
21283,2019-01-24 08:34:53+00:00,19.17,121.25,27.0,5.5,026 km S 61° W of Calayan (Cagayan),Ms,TECTONIC
21345,2019-01-21 16:47:51+00:00,4.31,126.35,3.0,5.1,157 km S 38° E of Sarangani (Davao Occidental),Ms,TECTONIC
21373,2019-01-20 07:47:55+00:00,5.62,121.69,40.0,4.7,089 km S 58° E of Jolo (Sulu),Ms,TECTONIC
21408,2019-01-18 18:51:55+00:00,2.96,129.06,127.0,5.0,483 km S 55° E of Sarangani (Davao Occidental),Ms,TECTONIC
21442,2019-01-16 10:53:34+00:00,4.44,127.96,97.0,5.4,297 km S 68° E of Sarangani (Davao Occidental),Ms,TECTONIC
21450,2019-01-15 20:03:22+00:00,5.95,126.87,40.0,6.0,117 km S 49° E of Governor Generoso (Davao Oriental),Ms,TECTONIC
21491,2019-01-12 13:20:11+00:00,18.13,120.51,38.0,4.7,011 km S 49° W of Laoag City (Ilocos Norte),Ms,TECTONIC
21602,2019-01-07 03:11:53+00:00,7.91,121.93,30.0,5.5,026 km N 66° W of Baliguan (Zamboanga del Norte),Ms,TECTONIC
21626,2019-01-05 20:42:51+00:00,17.77,122.95,32.0,4.8,084 km N 55° E of Divilacan (Isabela),Ms,TECTONIC
21639,2019-01-05 01:04:19+00:00,4.47,126.19,120.0,4.8,133 km S 37° E of Sarangani (Davao Occidental),Ms,TECTONIC
21728,2019-01-01 04:19:13+00:00,8.6,125.82,18.0,4.6,011 km N 77° W of Prosperidad (Agusan del Sur),Ms,TECTONIC
21742,2018-12-31 23:09:25+00:00,2.86,126.65,61.0,4.7,314 km S 25° E of Sarangani (Davao Occidental),Ms,TECTONIC
21864,2019-07-27 10:11:32+00:00,20.78,122.07,15.0,5.3,023 km S 86° E of Itbayat (Batanes),Mw,TECTONIC
21886,2019-07-27 01:24:42+00:00,20.89,121.84,13.0,5.8,011 km N 02° W of Itbayat (Batanes),Mw,TECTONIC
21895,2019-07-26 23:37:53+00:00,21.07,121.96,8.0,5.9,033 km N 22° E of Itbayat (Batanes),Mw,TECTONIC
21898,2019-07-26 20:16:53+00:00,20.98,122.21,15.0,5.4,043 km N 62° E of Itbayat (Batanes),Mw,TECTONIC
21972,2019-07-23 13:10:59+00:00,20.24,122.78,23.0,4.8,088 km S 74° E of Basco (Batanes),Ms,TECTONIC
21981,2019-07-23 09:38:24+00:00,9.36,126.02,11.0,4.8,041 km N 83° E of Carrascal (Surigao Del Sur),Ms,TECTONIC
22232,2019-07-14 00:16:39+00:00,10.21,125.88,25.0,4.5,030 km N 45° W of Burgos (Surigao Del Norte),Ms,TECTONIC
22256,2019-07-12 20:42:54+00:00,9.32,125.99,4.0,5.5,007 km S 37° E of Carrascal (Surigao Del Sur),Ms,TECTONIC
22349,2019-07-10 00:56:35+00:00,6.84,125.0,9.0,4.9,016 km S 37° W of Makilala (North Cotabato),Ms,TECTONIC
22391,2019-07-09 15:31:45+00:00,6.8,125.03,14.0,4.8,018 km S 21° W of Makilala (North Cotabato),Ms,TECTONIC
22405,2019-07-09 14:12:56+00:00,6.82,124.99,13.0,4.9,019 km S 35° W of Makilala (North Cotabato),Ms,TECTONIC
22420,2019-07-09 12:36:58+00:00,6.83,125.02,10.0,5.6,016 km S 30° W of Makilala (North Cotabato),Ms,TECTONIC
22456,2019-07-08 00:59:24+00:00,9.42,126.27,29.0,4.9,018 km N 26° E of Cortes (Surigao Del Sur),Ms,TECTONIC
22600,2019-07-01 16:59:24+00:00,9.19,124.32,554.0,5.9,051 km S 29° E of Lila (Bohol),Ms,TECTONIC
22648,2019-06-29 19:00:06+00:00,9.6,124.95,30.0,5.0,038 km S 20° W of Limasawa (Southern Leyte),Ms,TECTONIC
22665,2019-06-29 08:08:20+00:00,8.26,127.19,2.0,4.8,088 km N 74° E of Lingig (Surigao Del Sur),Ms,TECTONIC
22850,2019-06-20 02:04:38+00:00,5.49,126.9,106.0,4.8,149 km S 73° E of Jose Abad Santos (Davao Occidental),Ms,TECTONIC
23096,2019-06-11 17:42:23+00:00,9.91,126.35,12.0,4.5,025 km N 55° E of General Luna (Surigao Del Norte),Ms,TECTONIC
23198,2019-06-08 13:23:32+00:00,9.65,127.0,2.0,4.7,098 km S 82° E of General Luna (Surigao Del Norte),Ms,TECTONIC
23266,2019-06-05 20:41:47+00:00,6.39,124.38,476.0,5.4,027 km N 47° E of Palimbang (Sultan Kudarat),Ms,TECTONIC
23380,2019-06-01 09:45:26+00:00,6.09,126.7,76.0,5.4,093 km S 48° E of Governor Generoso (Davao Oriental),Ms,TECTONIC
23564,2019-03-25 02:53:00+00:00,9.8,123.96,9.0,4.5,006 km N 75° E of Antequera (Bohol),Ms,TECTONIC
23713,2019-03-19 17:39:52+00:00,11.21,126.51,1.0,4.5,088 km N 78° E of Guiuan (Eastern Samar),Ms,TECTONIC
23721,2019-03-19 14:35:25+00:00,2.21,128.25,89.0,4.8,471 km S 41 E of Sarangani (Davao Occidental),Ms,TECTONIC
23726,2019-03-19 08:01:22+00:00,11.11,126.4,33.0,4.7,074 km N 83° E of Guiuan (Eastern Samar),Ms,TECTONIC
23800,2019-03-16 09:58:18+00:00,13.6,120.63,114.0,5.2,020 km N 33° W of Abra De Ilog (Occidental Mindoro),Ms,TECTONIC
23808,2019-03-15 23:07:54+00:00,6.14,125.34,96.0,5.6,009 km N 50° E of Alabel (Sarangani),Ms,TECTONIC
23839,2019-03-14 23:02:46+00:00,9.47,126.11,13.0,4.6,021 km N 44° E of Cantilan (Surigao Del Sur),Ms,TECTONIC
23935,2019-03-11 18:36:42+00:00,11.18,126.41,25.0,4.7,076 km N 78° E of Guiuan (Eastern Samar),Ms,TECTONIC
24057,2019-03-08 15:06:13+00:00,10.37,126.13,17.0,6.2,039 km N 09° E of Burgos (Surigao Del Norte),Ms,TECTONIC
24145,2019-03-06 00:12:55+00:00,8.34,127.31,14.0,5.5,108 km S 88° E of Hinatuan (Surigao Del Sur),Ms,TECTONIC
24227,2019-03-02 19:46:22+00:00,18.63,120.37,28.0,5.3,032 km N 66° W of Burgos (Ilocos Norte),Ms,TECTONIC
24245,2019-03-01 20:51:00+00:00,17.06,120.6,100.0,4.7,002 km N 70° W of Sigay (Ilocos Sur),Ms,TECTONIC
24275,2019-03-01 01:00:40+00:00,4.93,125.46,186.0,5.1,055 km S 02° W of Sarangani (Davao Occidental),Ms,TECTONIC
24308,2019-05-31 10:12:29+00:00,6.15,126.7,78.0,6.2,088 km S 51° E of Governor Generoso (Davao Oriental),Ms,TECTONIC
24495,2019-05-22 10:52:12+00:00,3.77,127.31,32.0,4.6,261 km S 48° E of Sarangani (Davao Occidental),Ms,TECTONIC
24527,2019-05-20 19:12:07+00:00,9.05,125.78,9.0,4.5,021 km S 87° E of Remedios Romualdez (Agusan Del Norte),Ms,TECTONIC
24537,2019-05-20 14:12:35+00:00,2.83,122.75,523.0,4.8,362 km S 44° E of South Ubian (Tawi-tawi),Ms,TECTONIC
24546,2019-05-20 06:52:37+00:00,3.99,123.19,590.0,4.7,270 km S 24° W of Palimbang (Sultan Kudarat),Ms,TECTONIC
24547,2019-05-20 06:20:32+00:00,18.87,120.73,4.0,4.5,033 km N 12° W of Pagudpud (Ilocos Norte),Ms,TECTONIC
24637,2019-05-17 15:18:20+00:00,2.99,128.69,253.0,4.5,448 km S 53° E of Sarangani (Davao Occidental),Ms,TECTONIC
24720,2019-05-15 13:28:25+00:00,4.22,126.19,15.0,4.7,156 km S 30° E of Sarangani (Davao Occidental),Ms,TECTONIC
24837,2019-05-12 08:59:53+00:00,19.3,121.1,20.0,5.2,038 km N 87° W of Calayan (Cagayan),Ms,TECTONIC
24949,2019-05-08 18:04:20+00:00,8.89,127.12,13.0,4.5,090 km N 84° E of Marihatag (Surigao Del Sur),Ms,TECTONIC
24964,2019-05-08 03:00:59+00:00,11.74,125.79,5.0,4.7,037 km S 88° E of San Julian (Eastern Samar),Ms,TECTONIC
25040,2019-05-06 02:48:42+00:00,18.7,120.84,15.0,5.4,015 km N 22° E of Pagudpud (Ilocos Norte),Ms,TECTONIC
25084,2019-05-05 01:56:04+00:00,8.83,126.99,23.0,5.0,076 km N 88° E of Marihatag (Surigao Del Sur),Ms,TECTONIC
25089,2019-05-04 23:51:05+00:00,3.97,126.38,31.0,4.7,191 km S 32° E of Sarangani (Davao Occidental),Ms,TECTONIC
25091,2019-05-04 22:32:08+00:00,8.77,126.99,9.0,4.6,076 km S 87° E of Marihatag (Surigao Del Sur),Ms,TECTONIC
25141,2019-05-04 01:05:07+00:00,12.33,120.81,8.0,5.5,022 km S 53° W of Rizal (Occidental Mindoro),Ms,TECTONIC
25147,2019-05-03 22:22:34+00:00,3.76,126.6,21.0,4.9,223 km S 34° E of Sarangani (Davao Occidental),Ms,TECTONIC
25173,2019-05-03 04:57:04+00:00,5.15,125.97,75.0,4.7,064 km S 60° E of Sarangani (Davao Occidental),Ms,TECTONIC
25770,2019-11-18 13:22:08+00:00,7.67,124.89,6.0,5.9,009 km N 19° W of Kadingilan (Bukidnon),Mw,TECTONIC
25971,2019-11-13 14:28:03+00:00,16.28,121.72,33.0,4.9,015 km N 63° E of Nagtipunan (Quirino),Ms,TECTONIC
26046,2019-11-11 16:54:58+00:00,20.77,121.76,74.0,4.8,010 km S 75° W of Itbayat (Batanes),Ms,TECTONIC
26221,2019-11-08 19:57:17+00:00,4.78,127.82,89.0,5.0,270 km S 74° E of Sarangani (Davao Occidental),Ms,TECTONIC
26269,2019-11-08 05:31:42+00:00,10.75,125.63,23.0,5.2,033 km S 18° W of Guiuan (Eastern Samar),Mw,TECTONIC
26284,2019-11-07 22:41:28+00:00,5.67,126.48,55.0,4.8,098 km S 76° E of Jose Abad Santos (Davao Occidental),Ms,TECTONIC
26386,2019-11-06 20:52:56+00:00,14.98,122.65,7.0,5.5,042 km N 46° E of Jomalig (Quezon),Ms,TECTONIC
26566,2019-11-04 14:50:05+00:00,14.62,119.71,12.0,4.8,054 km S 48° W of San Antonio (Zambales),Ms,TECTONIC
26654,2019-11-03 14:42:12+00:00,5.44,127.57,33.0,4.8,213 km S 51° E of Governor Generoso (Davao Oriental),Ms,TECTONIC
26703,2019-11-03 03:54:02+00:00,19.09,121.2,15.0,4.7,035 km S 52° W of Calayan (Cagayan),Ms,TECTONIC
26876,2019-11-01 18:38:36+00:00,6.78,125.0,4.0,4.5,020 km S 66° E of Tulunan (Cotabato),Ms,TECTONIC
26952,2019-11-01 06:07:55+00:00,6.8,125.11,2.0,5.0,018 km S 07° E of Makilala (Cotabato),Ms,TECTONIC
26975,2019-11-01 02:33:54+00:00,2.73,126.82,33.0,5.5,334 km S 26° E of Sarangani (Davao Occidental),Ms,TECTONIC
27035,2019-10-31 17:35:29+00:00,6.81,125.08,7.0,4.7,028 km S 81° E of Tulunan (Cotabato),Ms,TECTONIC
27248,2019-10-31 01:11:18+00:00,6.92,125.06,8.0,6.5,027 km N 75° E of Tulunan (Cotabato),Ms,TECTONIC
27263,2019-10-30 21:30:30+00:00,6.88,125.17,1.0,4.6,012 km S 47° E of Tulunan (Cotabato),Ms,TECTONIC
27266,2019-10-30 20:35:48+00:00,6.82,125.0,9.0,4.7,019 km S 80° E of Tulunan (Cotabato),Ms,TECTONIC
27359,2019-10-30 08:00:13+00:00,6.85,125.02,13.0,4.9,021 km S 88° E of Tulunan (Cotabato),Ms,TECTONIC
27394,2019-10-30 01:38:00+00:00,6.83,125.04,11.0,4.5,024 km S 85° E of Tulunan (Cotabato),Ms,TECTONIC
27415,2019-10-29 21:22:07+00:00,6.86,125.06,5.0,5.0,012 km S 15° W of Makilala (Cotabato),Ms,TECTONIC
