,datetime,lat,lon,depth_km,mag,location,mag_type,event_type
601,"('14 September 2022 - 06:34 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0913_2234_B2.html')","('09.99', None)","('124.28', None)","('008', None)","('2.5', None)","('007  km N 86° W of San Miguel (Bohol)', None)",,
602,"('14 September 2022 - 06:26 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0913_2226_B2F.html')","('17.62', None)","('120.68', None)","('013', None)","('3.3', None)","('003  km N 85° E of Tayum (Abra)', None)",,
603,"('14 September 2022 - 06:02 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0913_2202_B1.html')","('05.20', None)","('126.66', None)","('006', None)","('3.2', None)","('136  km S 77° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental)', None)",,
604,"('14 September 2022 - 05:52 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0913_2152_B2.html')","('12.91', None)","('121.18', None)","('025', None)","('1.5', None)","('030  km N 80° W of Bansud (Oriental Mindoro)', None)",,
605,"('14 September 2022 - 05:34 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0913_2134_B2.html')","('06.73', None)","('126.64', None)","('022', None)","('3.2', None)","('041  km S 31° E of Tarragona (Davao Oriental)', None)",,
606,"('14 September 2022 - 05:31 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0913_2131_B2.html')","('11.25', None)","('125.50', None)","('029', None)","('2.5', None)","('005  km N 80° W of General Macarthur (Eastern Samar)', None)",,
607,"('14 September 2022 - 05:00 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0913_2100_B1.html')","('19.31', None)","('121.06', None)","('034', None)","('1.8', None)","('028  km N 35° W of Dalupiri Island (Calayan) (Cagayan)', None)",,
608,"('14 September 2022 - 04:56 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0913_2056_B2.html')","('07.78', None)","('122.07', None)","('023', None)","('2.8', None)","('011  km N 40° W of Siocon (Zamboanga Del Norte)', None)",,
609,"('14 September 2022 - 04:37 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0913_2037_B1.html')","('12.03', None)","('121.44', None)","('034', None)","('1.6', None)","('016  km N 46° W of Caluya (Antique)', None)",,
610,"('14 September 2022 - 04:10 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0913_2010_B2.html')","('09.89', None)","('126.35', None)","('012', None)","('3.0', None)","('024  km N 60° E of General Luna (Surigao Del Norte)', None)",,
611,"('14 September 2022 - 04:02 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0913_2002_B2.html')","('18.89', None)","('121.95', None)","('001', None)","('2.7', None)","('009  km S 79° E of Camiguin Island (Calayan) (Cagayan)', None)",,
612,"('14 September 2022 - 04:01 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0913_2001_B1F.html')","('17.79', None)","('120.42', None)","('032', None)","('1.8', None)","('004  km S 86° W of Cabugao (Ilocos Sur)', None)",,
613,"('14 September 2022 - 03:56 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0913_1956_B1F.html')","('17.45', None)","('120.66', None)","('030', None)","('1.8', None)","('004  km N 70° E of Villaviciosa (Abra)', None)",,
614,"('14 September 2022 - 03:47 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0913_1947_B1F.html')","('17.47', None)","('120.51', None)","('033', None)","('1.5', None)","('002  km N 50° E of Nagbukel (Ilocos Sur)', None)",,
615,"('14 September 2022 - 03:27 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0913_1927_B2F.html')","('17.95', None)","('120.70', None)","('003', None)","('2.3', None)","('006  km N 42° E of Nueva Era (Ilocos Norte)', None)",,
616,"('14 September 2022 - 03:20 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0913_1920_B2.html')","('10.33', None)","('126.07', None)","('020', None)","('3.0', None)","('034  km N 05° E of Santa Monica (Surigao Del Norte)', None)",,
617,"('14 September 2022 - 03:01 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0913_1901_B1.html')","('07.46', None)","('123.55', None)","('023', None)","('2.0', None)","('015  km S 89° E of Tabina (Zamboanga Del Sur)', None)",,
618,"('14 September 2022 - 02:56 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0913_1856_B2F.html')","('17.42', None)","('120.65', None)","('010', None)","('1.5', None)","('003  km S 58° E of Villaviciosa (Abra)', None)",,
619,"('14 September 2022 - 02:30 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0913_1830_B1F.html')","('17.81', None)","('120.60', None)","('001', None)","('1.6', None)","('014  km N 29° W of Danglas (Abra)', None)",,
620,"('14 September 2022 - 02:25 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0913_1825_B1.html')","('05.28', None)","('127.37', None)","('013', None)","('3.1', None)","('204  km S 70° E of Jose Abad Santos (Davao Occidental)', None)",,
621,"('14 September 2022 - 02:23 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0913_1823_B1F.html')","('17.46', None)","('120.58', None)","('007', None)","('1.6', None)","('002  km S 72° W of San Isidro (Abra)', None)",,
622,"('14 September 2022 - 02:19 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0913_1819_B2.html')","('08.81', None)","('126.50', None)","('008', None)","('1.9', None)","('022  km N 87° E of Marihatag (Surigao Del Sur)', None)",,
623,"('14 September 2022 - 01:28 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0913_1728_B1F.html')","('17.44', None)","('120.77', None)","('021', None)","('1.6', None)","('002  km S 38° E of Sallapadan (Abra)', None)",,
624,"('14 September 2022 - 01:16 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0913_1716_B1.html')","('09.61', None)","('122.44', None)","('020', None)","('1.7', None)","('003  km N 67° W of Hinoba-an (Negros Occidental)', None)",,
625,"('14 September 2022 - 12:52 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0913_1652_B1_Ilocos_Sur.html')","('17.30', None)","('120.42', None)","('028', None)","('1.7', None)","('003  km N 84° W of Santiago (Ilocos Sur)', None)",,
626,"('14 September 2022 - 12:52 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0913_1652_B2_Abra.html')","('17.51', None)","('120.52', None)","('034', None)","('2.2', None)","('004  km South of San Quintin (Abra)', None)",,
627,"('13 September 2022 - 12:50 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0912_1650_B2F.html')","('13.77', None)","('120.67', None)","('098', None)","('1.8', None)","('008  km S 32° E of Calatagan (Batangas)', None)",,
628,"('14 September 2022 - 12:49 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0913_1649_B2.html')","('08.38', None)","('126.22', None)","('131', None)","('2.5', None)","('011  km S 33° E of Tagbina (Surigao Del Sur)', None)",,
629,"('14 September 2022 - 12:29 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0913_1629_B1.html')","('19.34', None)","('121.26', None)","('015', None)","('1.8', None)","('024  km N 70° W of Calayan (Cagayan)', None)",,
630,"('14 September 2022 - 12:20 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0913_1620_B2.html')","('12.17', None)","('125.01', None)","('038', None)","('2.8', None)","('014  km N 77° E of Matuguinao (Samar)', None)",,
631,"('14 September 2022 - 12:18 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0913_1618_B2F.html')","('17.51', None)","('120.65', None)","('020', None)","('2.0', None)","('006  km S 02° W of Peñarrubia (Abra)', None)",,
632,"('14 September 2022 - 12:09 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0913_1609_B2F.html')","('17.52', None)","('120.61', None)","('001', None)","('2.6', None)","('006  km S 25° E of Pidigan (Abra)', None)",,
633,"('14 September 2022 - 12:06 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0913_1606_B2F_Abra_2.html')","('17.45', None)","('120.65', None)","('010', None)","('3.7', None)","('003  km N 58° E of Villaviciosa (Abra)', None)",,
634,"('14 September 2022 - 12:06 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0913_1606_B2F_Abra1.html')","('17.74', None)","('120.74', None)","('034', None)","('1.5', None)","('017  km N 35° E of Tayum (Abra)', None)",,
635,"('13 September 2022 - 11:58 PM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0913_1558_B2F.html')","('17.46', None)","('120.54', None)","('026', None)","('1.7', None)","('002  km N 55° E of Nagbukel (Ilocos Sur)', None)",,
636,"('13 September 2022 - 11:57 PM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0913_1557_B1F.html')","('17.49', None)","('120.65', None)","('022', None)","('1.7', None)","('005  km N 58° E of San Isidro (Abra)', None)",,
637,"('13 September 2022 - 11:56 PM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0913_1556_B2F.html')","('17.43', None)","('120.60', None)","('011', None)","('4.4', None)","('003  km S 05° W of San Isidro (Abra)', None)",,
638,"('13 September 2022 - 11:55 PM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0913_1555_B2F.html')","('17.46', None)","('120.63', None)","('012', None)","('3.4', None)","('002  km N 10° E of Villaviciosa (Abra)', None)",,
639,"('13 September 2022 - 11:28 PM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0913_1528_B2F.html')","('17.63', None)","('120.70', None)","('021', None)","('2.0', None)","('005  km N 67° E of Tayum (Abra)', None)",,
640,"('13 September 2022 - 11:00 PM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0913_1500_B2.html')","('07.05', None)","('126.93', None)","('020', None)","('3.1', None)","('047  km S 68° E of Manay (Davao Oriental)', None)",,
641,"('13 September 2022 - 10:39 PM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0913_1439_B2F.html')","('17.60', None)","('120.70', None)","('023', None)","('2.0', None)","('003  km S 74° W of Lagangilang (Abra)', None)",,
642,"('13 September 2022 - 10:04 PM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0913_1404_B2.html')","('13.08', None)","('124.62', None)","('033', None)","('2.1', None)","('046  km N 85° E of Prieto Diaz (Sorsogon)', None)",,
643,"('13 September 2022 - 09:29 PM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0913_1329_B2.html')","('08.92', None)","('126.12', None)","('082', None)","('3.6', None)","('010  km S 74° E of San Miguel (Surigao Del Sur)', None)",,
644,"('13 September 2022 - 09:15 PM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0913_1315_B2.html')","('14.38', None)","('118.75', None)","('034', None)","('2.6', None)","('136  km S 51° E of Bajo De Masinloc (Masinloc) (Zambales)', None)",,
645,"('13 September 2022 - 09:12 PM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0913_1312_B2F.html')","('13.65', None)","('120.59', None)","('094', None)","('1.5', None)","('021  km S 13° W of Calatagan (Batangas)', None)",,
646,"('13 September 2022 - 08:58 PM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0913_1258_B2.html')","('12.18', None)","('124.99', None)","('028', None)","('2.6', None)","('012  km N 68° E of Matuguinao (Samar)', None)",,
647,"('13 September 2022 - 08:46 PM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0913_1246_B1.html')","('10.01', None)","('126.03', None)","('033', None)","('1.8', None)","('002  km S 45° W of Santa Monica (Surigao Del Norte)', None)",,
648,"('13 September 2022 - 06:49 PM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0913_1049_B2.html')","('12.41', None)","('123.68', None)","('016', None)","('2.0', None)","('007  km N 59° E of City Of Masbate (Masbate)', None)",,
649,"('13 September 2022 - 06:35 PM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0913_1035_B2_SurigaoDelSur.html')","('08.97', None)","('126.14', None)","('028', None)","('2.6', None)","('012  km S 13° W of City Of Tandag (Surigao Del Sur)', None)",,
650,"('13 September 2022 - 06:35 PM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0913_1035_B1_Zamboanga_Del_Norte.html')","('07.64', None)","('122.22', None)","('007', None)","('2.7', None)","('012  km S 52° E of Siocon (Zamboanga Del Norte)', None)",,
651,"('13 September 2022 - 05:14 PM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0913_0914_B2.html')","('18.02', None)","('122.27', None)","('012', None)","('3.2', None)","('040  km S 46° E of Gonzaga (Cagayan)', None)",,
652,"('13 September 2022 - 05:04 PM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0913_0904_B2.html')","('06.74', None)","('126.99', None)","('057', None)","('3.0', None)","('069  km S 60° E of Tarragona (Davao Oriental)', None)",,
653,"('13 September 2022 - 03:53 PM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0913_0753_B2.html')","('12.31', None)","('125.14', None)","('030', None)","('3.0', None)","('015  km S 41° E of Catubig (Northern Samar)', None)",,
654,"('13 September 2022 - 03:34 PM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0913_0734_B2.html')","('16.39', None)","('120.95', None)","('032', None)","('2.1', None)","('014  km N 40° W of Aritao (Nueva Vizcaya)', None)",,
655,"('13 September 2022 - 03:22 PM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0913_0722_B2.html')","('06.71', None)","('125.63', None)","('034', None)","('2.2', None)","('033  km N 03° E of Malita (Davao Occidental)', None)",,
656,"('13 September 2022 - 03:15 PM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0913_0715_B1F.html')","('17.46', None)","('120.71', None)","('011', None)","('2.1', None)","('003  km N 13° E of Manabo (Abra)', None)",,
657,"('13 September 2022 - 12:34 PM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0913_0434_B2F.html')","('17.66', None)","('120.72', None)","('017', None)","('2.1', None)","('002  km N 51° E of Dolores (Abra)', None)",,
658,"('13 September 2022 - 12:32 PM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0913_0432_B1.html')","('17.55', None)","('120.60', None)","('035', None)","('1.6', None)","('009  km S 38° W of Tayum (Abra)', None)",,
659,"('13 September 2022 - 12:31 PM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0913_0431_B2F.html')","('17.57', None)","('120.54', None)","('017', None)","('1.9', None)","('004  km N 41° E of San Quintin (Abra)', None)",,
660,"('13 September 2022 - 12:21 PM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0913_0421_B3F.html')","('17.49', None)","('120.70', None)","('007', None)","('4.2', None)","('006  km S 23° W of Bucay (Abra)', None)",,
661,"('13 September 2022 - 10:56 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0913_0256_B2.html')","('11.17', None)","('124.74', None)","('031', None)","('2.3', None)","('005  km S 62° W of Jaro (Leyte)', None)",,
662,"('13 September 2022 - 10:28 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0913_0228_B2.html')","('06.09', None)","('125.48', None)","('089', None)","('2.9', None)","('021  km S 85° E of Alabel (Sarangani)', None)",,
663,"('13 September 2022 - 09:57 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0913_0157_B1.html')","('08.54', None)","('127.33', None)","('014', None)","('2.0', None)","('107  km N 81° E of Hinatuan (Surigao Del Sur)', None)",,
664,"('13 September 2022 - 09:44 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0913_0144_B2F.html')","('17.82', None)","('120.63', None)","('001', None)","('3.3', None)","('013  km N 37° W of Lagayan (Abra)', None)",,
665,"('13 September 2022 - 08:46 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0913_0046_B2F.html')","('17.79', None)","('120.63', None)","('004', None)","('3.0', None)","('011  km N 48° W of Lagayan (Abra)', None)",,
666,"('13 September 2022 - 08:02 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0913_0002_B2.html')","('12.94', None)","('124.36', None)","('014', None)","('2.4', None)","('021  km S 59° E of Prieto Diaz (Sorsogon)', None)",,
667,"('13 September 2022 - 07:52 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0912_2352_B2.html')","('08.94', None)","('126.37', None)","('028', None)","('2.5', None)","('008  km N 71° E of Cagwait (Surigao Del Sur)', None)",,
668,"('13 September 2022 - 06:05 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0912_2205_B2F.html')","('13.69', None)","('120.57', None)","('098', None)","('2.4', None)","('018  km S 23° W of Calatagan (Batangas)', None)",,
669,"('13 September 2022 - 05:58 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0912_2158_B2F.html')","('17.48', None)","('120.66', None)","('016', None)","('2.2', None)","('006  km N 73° E of San Isidro (Abra)', None)",,
670,"('13 September 2022 - 05:27 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0912_2127_B2F.html')","('13.64', None)","('120.63', None)","('096', None)","('1.7', None)","('022  km S 02° W of Calatagan (Batangas)', None)",,
671,"('13 September 2022 - 04:27 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0912_2027_B2_Surigao_Del_Norte.html')","('09.78', None)","('125.45', None)","('027', None)","('2.0', None)","('003  km N 80° E of San Francisco (Surigao Del Norte)', None)",,
672,"('13 September 2022 - 04:27 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0912_2027_B2_Zambales.html')","('15.53', None)","('120.06', None)","('026', None)","('1.7', None)","('011  km N 89° E of Masinloc (Zambales)', None)",,
673,"('13 September 2022 - 04:12 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0912_2012_B2.html')","('04.09', None)","('125.83', None)","('138', None)","('3.7', None)","('153  km S 17° E of Balut Island (Municipality Of Sarangani) (Davao Occidental)', None)",,
674,"('13 September 2022 - 04:08 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0912_2008_B2.html')","('19.15', None)","('121.27', None)","('013', None)","('3.7', None)","('008  km N 57° E of Dalupiri Island (Calayan) (Cagayan)', None)",,
675,"('13 September 2022 - 04:04 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0912_2004_B2.html')","('05.40', None)","('126.92', None)","('014', None)","('3.8', None)","('152  km S 68° E of Jose Abad Santos (Davao Occidental)', None)",,
676,"('13 September 2022 - 04:03 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0912_2003_B1.html')","('12.46', None)","('119.57', None)","('017', None)","('1.8', None)","('054  km N 48° W of Busuanga (Palawan)', None)",,
677,"('13 September 2022 - 04:02 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0912_2002_B1.html')","('08.42', None)","('126.17', None)","('123', None)","('2.1', None)","('004  km S 10° E of Tagbina (Surigao Del Sur)', None)",,
678,"('13 September 2022 - 03:42 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0912_1942_B2F.html')","('17.44', None)","('120.66', None)","('024', None)","('1.8', None)","('004  km N 84° W of Manabo (Abra)', None)",,
679,"('13 September 2022 - 03:38 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0912_1938_B2.html')","('10.30', None)","('125.17', None)","('026', None)","('2.4', None)","('005  km N 01° E of San Juan (Southern Leyte)', None)",,
680,"('13 September 2022 - 03:33 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0912_1933_B2.html')","('14.02', None)","('120.21', None)","('056', None)","('3.0', None)","('020  km N 28° E of Lubang (Occidental Mindoro)', None)",,
681,"('13 September 2022 - 03:14 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0912_1914_B2.html')","('16.66', None)","('119.86', None)","('041', None)","('2.0', None)","('030  km N 07° W of Bolinao (Pangasinan)', None)",,
682,"('13 September 2022 - 02:52 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0912_1852_B2F.html')","('13.68', None)","('120.58', None)","('089', None)","('2.1', None)","('018  km S 19° W of Calatagan (Batangas)', None)",,
683,"('13 September 2022 - 02:24 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0912_1824_B2.html')","('18.36', None)","('120.54', None)","('023', None)","('2.2', None)","('008  km N 71° W of Pasuquin (Ilocos Norte)', None)",,
684,"('13 September 2022 - 02:20 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0912_1820_B2.html')","('10.10', None)","('126.10', None)","('029', None)","('1.8', None)","('009  km N 16° E of Burgos (Surigao Del Norte)', None)",,
685,"('13 September 2022 - 02:16 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0912_1816_B2F.html')","('17.55', None)","('120.68', None)","('010', None)","('2.3', None)","('004  km N 65° W of Bucay (Abra)', None)",,
686,"('13 September 2022 - 01:58 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0912_1758_B2.html')","('10.82', None)","('125.45', None)","('021', None)","('2.4', None)","('032  km N 73° W of Homonhon Island (Guiuan) (Eastern Samar)', None)",,
687,"('13 September 2022 - 01:40 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0912_1740_B2.html')","('05.57', None)","('126.66', None)","('013', None)","('3.4', None)","('118  km S 71° E of Jose Abad Santos (Davao Occidental)', None)",,
688,"('13 September 2022 - 01:05 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0912_1705_B2.html')","('18.04', None)","('120.72', None)","('001', None)","('3.3', None)","('005  km S 80° E of Marcos (Ilocos Norte)', None)",,
689,"('13 September 2022 - 12:50 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0912_1650_B2F.html')","('13.77', None)","('120.67', None)","('098', None)","('1.8', None)","('008  km S 32° E of Calatagan (Batangas)', None)",,
690,"('12 September 2022 - 10:58 PM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0912_1458_B2.html')","('16.39', None)","('122.22', None)","('006', None)","('1.9', None)","('001  km N 78° E of Dilasag (Aurora)', None)",,
691,"('12 September 2022 - 10:44 PM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0912_1444_B2.html')","('12.34', None)","('124.90', None)","('058', None)","('2.3', None)","('006  km N 74° E of Silvino Lobos (Northern Samar)', None)",,
692,"('12 September 2022 - 10:09 PM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0912_1409_B2F.html')","('13.89', None)","('120.54', None)","('066', None)","('1.9', None)","('012  km N 56° W of Calatagan (Batangas)', None)",,
693,"('12 September 2022 - 09:19 PM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0912_1319_B2.html')","('12.35', None)","('122.01', None)","('028', None)","('2.2', None)","('006  km S 32° E of Odiongan (Romblon)', None)",,
694,"('12 September 2022 - 09:16 PM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0912_1316_B2.html')","('16.36', None)","('122.28', None)","('017', None)","('2.6', None)","('008  km S 63° E of Dilasag (Aurora)', None)",,
695,"('12 September 2022 - 08:34 PM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0912_1234_B2.html')","('10.19', None)","('121.88', None)","('011', None)","('2.8', None)","('027  km S 11° W of Anini-y (Antique)', None)",,
696,"('12 September 2022 - 08:21 PM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0912_1221_B2.html')","('12.82', None)","('122.93', None)","('008', None)","('2.9', None)","('035  km S 09° W of San Pascual (Masbate)', None)",,
697,"('12 September 2022 - 08:15 PM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0912_1215_B2.html')","('13.20', None)","('120.39', None)","('024', None)","('3.1', None)","('023  km S 82° W of Mamburao (Occidental Mindoro)', None)",,
698,"('12 September 2022 - 06:19 PM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0912_1019_B2.html')","('04.44', None)","('127.81', None)","('176', None)","('3.8', None)","('283  km S 66° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental)', None)",,
699,"('12 September 2022 - 04:14 PM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0912_0814_B3F.html')","('06.29', None)","('127.81', None)","('031', None)","('5.7', None)","('172  km S 61° E of Tarragona (Davao Oriental)', None)",,
700,"('12 September 2022 - 02:23 PM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0912_0623_B2.html')","('07.07', None)","('127.21', None)","('111', None)","('3.1', None)","('069  km S 79° E of Manay (Davao Oriental)', None)",,
701,"('12 September 2022 - 11:31 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0912_0331_B2.html')","('13.81', None)","('120.40', None)","('026', None)","('1.9', None)","('020  km N 57° E of Looc (Occidental Mindoro)', None)",,
702,"('12 September 2022 - 08:29 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0912_0029_B2F.html')","('17.50', None)","('120.66', None)","('023', None)","('2.2', None)","('007  km S 58° W of Bucay (Abra)', None)",,
703,"('12 September 2022 - 07:14 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0911_2314_B1.html')","('09.45', None)","('126.66', None)","('003', None)","('2.1', None)","('055  km N 69° E of Cortes (Surigao Del Sur)', None)",,
704,"('12 September 2022 - 06:50 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0911_2250_B3F.html')","('18.70', None)","('120.20', None)","('019', None)","('4.5', None)","('051  km N 66° W of Burgos (Ilocos Norte)', None)",,
705,"('12 September 2022 - 05:01 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0911_2101_B2.html')","('08.78', None)","('126.57', None)","('023', None)","('1.9', None)","('029  km S 85° E of Marihatag (Surigao Del Sur)', None)",,
706,"('12 September 2022 - 05:00 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0911_2100_B1.html')","('19.02', None)","('121.05', None)","('001', None)","('2.0', None)","('019  km S 61° W of Dalupiri Island (Calayan) (Cagayan)', None)",,
707,"('12 September 2022 - 04:28 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0911_2028_B1.html')","('17.71', None)","('120.50', None)","('001', None)","('2.1', None)","('006  km S 51° E of San Juan (Ilocos Sur)', None)",,
708,"('12 September 2022 - 03:46 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0911_1946_B2.html')","('17.83', None)","('120.62', None)","('001', None)","('2.3', None)","('011  km S 24° W of Nueva Era (Ilocos Norte)', None)",,
709,"('12 September 2022 - 03:29 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0911_1929_B2.html')","('11.40', None)","('122.71', None)","('016', None)","('2.3', None)","('003  km N 83° E of Dao (Capiz)', None)",,
710,"('12 September 2022 - 03:28 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0911_1928_B1.html')","('09.50', None)","('126.23', None)","('033', None)","('1.8', None)","('025  km N 10° E of Cortes (Surigao Del Sur)', None)",,
711,"('12 September 2022 - 03:21 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0911_1921_B2.html')","('05.48', None)","('126.71', None)","('054', None)","('2.7', None)","('127  km S 68° E of Jose Abad Santos (Davao Occidental)', None)",,
712,"('12 September 2022 - 03:11 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0911_1911_B2.html')","('16.61', None)","('120.44', None)","('024', None)","('2.0', None)","('000  km N 44° E of Bagulin (La Union)', None)",,
713,"('12 September 2022 - 02:18 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0911_1818_B2.html')","('08.91', None)","('126.54', None)","('020', None)","('2.6', None)","('030  km N 65° E of Marihatag (Surigao Del Sur)', None)",,
714,"('12 September 2022 - 01:07 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0911_1707_B1.html')","('09.71', None)","('126.19', None)","('023', None)","('1.5', None)","('009  km S 23° E of General Luna (Surigao Del Norte)', None)",,
715,"('12 September 2022 - 12:38 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0911_1638_B2.html')","('13.57', None)","('120.40', None)","('031', None)","('1.7', None)","('018  km N 22° W of Paluan (Occidental Mindoro)', None)",,
